# Rime user dictionary
#@/db_name	rime_ice_private
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	1124
#@/user_id	Win
ba 	吧	c=1 d=1 t=766
zhan zhe 	站着	c=1 d=1 t=751
zhang 	张	c=1 d=1.06603 t=700
zhe 	着	c=13 d=2.95323 t=919
zhe 	这	c=4 d=1.94399 t=452
zhe li 	这里	c=1 d=1 t=629
zhe me 	这么	c=4 d=2.06137 t=841
zhe shi 	这时	c=1 d=1 t=768
zhe wo 	着我	c=1 d=1 t=313
zhe yang 	这样	c=1 d=1 t=1005
zhe yang de 	这样的	c=1 d=1 t=431
zhe yi 	这一	c=0 d=0.119109 t=351
zhe yi ban 	这一半	c=1 d=1 t=345
zhe yi ge 	这一个	c=1 d=1 t=779
zhe yi ju yi dong 	着一举一动	c=1 d=1 t=322
zhe yi sheng 	这一声	c=1 d=1 t=21
zhe yi shun 	这一瞬	c=1 d=1 t=352
zhe zhong 	这种	c=1 d=1 t=602
zhe zhou 	褶皱	c=1 d=1 t=625
zhen 	真	c=1 d=1 t=252
zhen ding 	镇定	c=1 d=1 t=958
zhen shi 	真是	c=1 d=1 t=549
zhen tou 	枕头	c=1 d=1 t=848
zheng da 	睁大	c=1 d=1 t=443
zheng dui zhe 	正对着	c=0 d=0.1 t=934
zheng dui zhe wo 	正对着我	c=1 d=1 t=935
zheng ge 	整个	c=2 d=1.50409 t=710
zheng ge ren 	整个人	c=3 d=0.413736 t=1064
zheng hao 	正好	c=1 d=1 t=501
zheng kai 	睁开	c=3 d=1.48108 t=728
zhi 	直	c=1 d=1 t=401
zhi gou gou 	直勾勾	c=1 d=1 t=1078
zhi ji 	之际	c=1 d=1 t=884
zhi jie 	直接	c=3 d=1.18311 t=806
zhi jue 	知觉	c=1 d=1 t=280
zhi shang 	之上	c=1 d=1 t=109
zhi sheng xia 	只剩下	c=2 d=1.23108 t=712
zhi you 	只有	c=3 d=1.54651 t=607
zhong 	中	c=3 d=2.70899 t=594
zhong 	种	c=1 d=1 t=453
zhong jian 	中间	c=1 d=1 t=703
zhong shi 	中式	c=1 d=1 t=695
zhou wen 	皱纹	c=1 d=1 t=1020
zhu shi 	注释	c=1 d=1 t=312
zhu shi xia 	注视下	c=1 d=1 t=326
zhu shi zhe 	注视着	c=2 d=1.84513 t=303
zhu shi zhe wo 	注视着我	c=1 d=1 t=244
zhu yi 	注意	c=1 d=1 t=231
zhu yi li 	注意力	c=1 d=1 t=357
zhuan guo tou 	转过头	c=1 d=1 t=887
zhuan guo tou lai 	转过头来	c=2 d=1.02573 t=975
zhuan shen 	转身	c=1 d=1 t=88
zhun bei 	准备	c=1 d=1 t=480
zhuo yi 	桌椅	c=2 d=1.98511 t=655
zi ji 	自己	c=1 d=1 t=821
zi yan zi yu 	自言自语	c=1 d=1 t=260
zou dao 	走到	c=3 d=2.31139 t=904
zou guo lai 	走过来	c=1 d=1 t=893
zou le 	走了	c=1 d=1 t=776
zui jiao 	嘴角	c=2 d=1.99501 t=992
zuo 	作	c=1 d=1 t=23
zuo 	坐	c=3 d=2.13701 t=707
zuo chu 	做出	c=1 d=1 t=439
zuo dian 	坐垫	c=1 d=1 t=37
zuo jian 	左肩	c=1 d=1 t=42
zuo shou 	左手	c=2 d=1.86071 t=292
zuo wei 	作为	c=1 d=1 t=579
zuo you 	左右	c=2 d=1.0137 t=937
