# Rime user dictionary
#@/db_name	rime_ice_private
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	2445
#@/user_id	MacOS
ai 	爱	c=3 d=0.923116 t=2445
jiao hu 	交互	c=1 d=0.0262523 t=2445
jiao wang 	交往	c=2 d=0.628279 t=2445
jiao yu 	教育	c=1 d=0.0151463 t=2445
jiao zuo 	叫作	c=1 d=0.00247875 t=2445
jie bu jie shou 	接不接受	c=1 d=1 t=61
jie chu 	接触	c=1 d=0.0163259 t=2445
jie jue 	解决	c=1 d=0.0137049 t=2445
jie shi 	结识	c=3 d=0.118847 t=2445
jie shi de 	结实的	c=1 d=0.0319048 t=2445
jie shou 	接受	c=1 d=0.355226 t=2445
jie shou zhe 	接收者	c=1 d=0.0982736 t=2445
jie wei 	结尾	c=1 d=0.00759701 t=2445
jin 	今	c=1 d=0.00677172 t=2445
jin e 	金额	c=1 d=0.00524752 t=2445
jin fen 	金粉	c=1 d=1 t=230
jin jin 	紧紧	c=1 d=0.00701293 t=2445
jin ru dao 	进入到	c=1 d=0.0031354 t=2445
jin ru le 	进入了	c=1 d=0.826959 t=2445
jin tian 	今天	c=1 d=0.00559994 t=2445
jin xing 	进行	c=2 d=0.0185924 t=2445
jin zhang 	紧张	c=1 d=0.0317456 t=2445
jin zhou 	紧皱	c=1 d=0.0197421 t=2445
jing 	竟	c=1 d=0.202909 t=2445
jing 	靖	c=1 d=0.150318 t=2445
jing da xi suan 	精打细算	c=1 d=0.00166989 t=2445
jing gao 	警告	c=0 d=0.1 t=436
jing gao jing gao 	警告警告	c=1 d=1 t=437
jing guo 	经过	c=1 d=0.744532 t=2445
jing kong 	惊恐	c=1 d=0.543351 t=2445
jing li 	经历	c=1 d=1 t=132
jing li 	经理	c=1 d=0.0652193 t=2445
jing xiang 	镜像	c=2 d=1.80074 t=2445
jing xing 	惊醒	c=1 d=0.271173 t=2445
jiu 	就	c=7 d=1.16838 t=2445
jiu dian 	酒店	c=2 d=0.151687 t=2445
jiu hui 	就会	c=4 d=0.842634 t=2445
jiu hui gan shou dao 	就会感受到	c=1 d=0.29671 t=2445
jiu ke yi le 	就可以了	c=1 d=0.0120342 t=2445
jiu le 	久了	c=1 d=0.00543443 t=2445
jiu lian 	就连	c=1 d=0.0720785 t=2445
jiu shi 	就是	c=5 d=0.810299 t=2445
jiu xiang 	就像	c=1 d=0.0987662 t=2445
jiu yao 	就要	c=1 d=0.00548905 t=2445
jiu you ren 	就有人	c=1 d=0.615697 t=2445
jiu zai 	就在	c=6 d=0.489099 t=2445
jiu zhe me 	就这么	c=1 d=0.0125881 t=2445
ju gao lin xia 	居高临下	c=1 d=0.336216 t=2445
ju jiao 	聚焦	c=1 d=0.0120946 t=2445
ju jin 	距今	c=1 d=0.00141589 t=2445
ju ju 	聚聚	c=1 d=0.0349094 t=2445
ju li 	距离	c=1 d=0.147342 t=2445
ju lie 	剧烈	c=1 d=0.00663763 t=2445
ju pa 	惧怕	c=1 d=0.0203434 t=2445
ju qi 	举起	c=2 d=1.44507 t=2445
jue ce 	决策	c=1 d=1 t=20
jue da 	绝大	c=1 d=0.0564161 t=2445
jue de 	觉得	c=1 d=0.0258615 t=2445
jue ding 	决定	c=2 d=1.91851 t=44
jue dui 	绝对	c=1 d=0.00848038 t=2445
jun jie 	俊杰	c=0 d=0.1 t=161
jun zhuang 	军装	c=1 d=0.767206 t=2445
ka dai 	卡带	c=1 d=1 t=342
kai 	开	c=1 d=0.865022 t=2445
kai fa 	开发	c=2 d=0.0726635 t=2445
kai fa zhe 	开发者	c=1 d=1 t=430
kai kou 	开口	c=1 d=0.00923273 t=2445
kai ming 	开明	c=1 d=0.18452 t=2445
kai shi 	开始	c=14 d=2.36781 t=2445
kai xin 	开心	c=1 d=0.279431 t=2445
kan 	看	c=3 d=0.634448 t=2445
kan dao 	看到	c=5 d=0.554939 t=2445
kan fa 	看法	c=1 d=0.0250972 t=2445
kan jian 	看见	c=1 d=0.0104099 t=2445
kan lai 	看来	c=1 d=0.0175975 t=2445
kan qi lai 	看起来	c=1 d=0.57695 t=2445
kan xiang 	看向	c=1 d=0.307279 t=2445
kan zhe 	看着	c=2 d=0.938569 t=2445
kan zhe ta 	看着他	c=2 d=1.35133 t=2445
kan zhe wo 	看着我	c=2 d=0.400722 t=2445
ke 	可	c=1 d=0.00139481 t=2445
ke dong 	可动	c=1 d=1.06126 t=388
ke fang 	客房	c=1 d=0.166127 t=2445
ke neng 	可能	c=1 d=0.0665368 t=2445
ke yi 	刻意	c=0 d=0.00357931 t=2445
ke yi 	可以	c=10 d=2.27095 t=2445
kong jian 	空间	c=2 d=0.134885 t=2445
kong zhi 	控制	c=6 d=0.759753 t=2445
kou 	口	c=1 d=0.280832 t=2445
kou gan she zao 	口干舌燥	c=2 d=0.0935414 t=2445
kou hong 	口红	c=1 d=1 t=225
ku nao 	苦恼	c=1 d=0.136014 t=2445
kua 	跨	c=2 d=0.0546481 t=2445
kuai 	块	c=2 d=0.00694872 t=2445
kuai le 	快乐	c=1 d=0.280832 t=2445
kuan rong 	宽容	c=1 d=0.398519 t=2445
kuang re 	狂热	c=1 d=0.0194482 t=2445
kuang wei 	匡威	c=2 d=1.50158 t=382
kun yi 	困意	c=1 d=0.254107 t=2445
la qu 	拉取	c=1 d=0.882497 t=2445
lai 	来	c=4 d=0.0478349 t=2445
lai dao le 	来到了	c=1 d=0.00336274 t=2445
lai kan 	来看	c=1 d=0.0441572 t=2445
lai le 	来了	c=1 d=0.0102549 t=2445
lai yuan 	来源	c=1 d=0.00148848 t=2445
lai yuan yu 	来源于	c=1 d=0.00304273 t=2445
lan bai 	蓝白	c=2 d=1.97045 t=351
lan qiu chang 	篮球场	c=1 d=0.145876 t=2445
lao ban 	老板	c=3 d=0.337682 t=2445
lao jiu 	老旧	c=1 d=0.0788664 t=2445
lao ren 	老人	c=1 d=0.585669 t=2445
lao shi ren 	老实人	c=1 d=1 t=346
le 	了	c=15 d=1.88439 t=2445
li 	丽	c=0 d=0.00605068 t=2445
li 	里	c=8 d=1.75774 t=2445
li bu kai 	离不开	c=1 d=0.310367 t=2445
li he 	礼盒	c=2 d=1.78663 t=272
li jie 	理解	c=1 d=0.00269866 t=2445
li kai le 	离开了	c=1 d=0.125556 t=2445
li mian 	里面	c=1 d=0.224249 t=2445
li ru 	例如	c=3 d=0.018513 t=2445
li shi 	历史	c=2 d=0.00283234 t=2445
li wu 	礼物	c=1 d=1 t=177
li wu dai 	礼物袋	c=1 d=1 t=276
li wu he 	礼物盒	c=1 d=1 t=281
li zhi 	理智	c=1 d=0.637628 t=2445
lian 	脸	c=3 d=1.59017 t=2445
lian 	连	c=1 d=0.00759701 t=2445
lian ai 	恋爱	c=1 d=0.16696 t=2445
lian jie 	连接	c=1 d=1 t=435
lian shang 	脸上	c=5 d=1.3223 t=2445
lian xi 	联系	c=5 d=0.198555 t=2445
liang bian 	两边	c=1 d=0.511709 t=2445
liang dian 	两点	c=1 d=0.318224 t=2445
liang duan 	两端	c=1 d=0.142274 t=2445
liang ge 	两个	c=4 d=0.196839 t=2445
liang ge ren 	两个人	c=1 d=1 t=151
liang ren 	两人	c=1 d=0.0205478 t=2445
liang se 	两色	c=1 d=0.064894 t=2445
liang tao 	两套	c=1 d=0.119433 t=2445
liang ze 	两则	c=1 d=1 t=2445
liao dong 	撩动	c=1 d=0.722527 t=2445
ling 	另	c=1 d=0.172907 t=2445
ling 	零	c=1 d=0.00406639 t=2445
ling hua qian 	零花钱	c=1 d=0.00158052 t=2445
ling luan 	凌乱	c=1 d=0.0140519 t=2445
ling yi duan 	另一端	c=1 d=0.0893673 t=2445
ling zhi 	凌志	c=0 d=0.1 t=352
ling zhi chang peng 	凌志敞篷	c=1 d=1 t=353
liu dong 	流动	c=1 d=0.00290884 t=2445
liu shui zhang 	流水账	c=1 d=0.00249118 t=2445
long men jia 	龙门架	c=1 d=0.941765 t=2445
lu 	卢	c=0 d=0.1 t=161
lu 	陆	c=1 d=1 t=406
lu jun jie 	卢俊杰	c=2 d=1.46767 t=314
lu pang 	路旁	c=1 d=0.00577048 t=2445
lu xu 	陆续	c=0 d=0.1 t=303
lu xu si qu 	陆续死去	c=1 d=1 t=304
lu yong 	录用	c=1 d=1 t=53
lu you 	路由	c=3 d=0.295247 t=2445
lu you qi 	路由器	c=2 d=1.97045 t=452
luan 	乱	c=1 d=0.00960953 t=2445
lv cheng 	旅程	c=1 d=1 t=140
lv le lv 	捋了捋	c=1 d=0.0159229 t=2445
lv xing 	旅行	c=1 d=0.212248 t=2445
lve xian 	略显	c=1 d=0.0784731 t=2445
ma bi 	麻痹	c=1 d=0.0051953 t=2445
ma li ya 	玛利亚	c=1 d=1 t=293
mai 	买	c=3 d=0.00546103 t=2445
mai dao 	买到	c=1 d=0.00194986 t=2445
mai le 	买了	c=1 d=0.00179097 t=2445
man hua 	漫画	c=1 d=1 t=344
mang mu 	盲目	c=1 d=0.628135 t=2445
mao mi 	猫咪	c=1 d=1 t=212
mei 	没	c=2 d=0.461556 t=2445
mei ci 	每次	c=0 d=0.000373503 t=2445
mei ci yi 	每次一	c=1 d=0.00375375 t=2445
mei deng 	没等	c=1 d=0.00412784 t=2445
mei ge 	每个	c=2 d=0.103425 t=2445
mei ge ren 	每个人	c=2 d=0.513767 t=2445
mei mei 	每每	c=1 d=0.0144076 t=2445
mei nian 	每年	c=1 d=0.246597 t=2445
mei ren bao 	美人豹	c=2 d=1.99501 t=356
mei shuo hua 	没说话	c=1 d=0.449329 t=2445
mei tian 	每天	c=1 d=0.00200924 t=2445
mei tou 	眉头	c=1 d=0.0193512 t=2445
mei xiang guo 	没想过	c=1 d=0.0308074 t=2445
mei you 	没有	c=9 d=0.372307 t=2445
mei you di 	没有底	c=1 d=1 t=240
mei you le 	没有了	c=2 d=0.111917 t=2445
men 	们	c=3 d=0.0826446 t=2445
meng 	梦	c=2 d=1.05256 t=2445
meng jing 	梦境	c=1 d=0.852144 t=2445
mi 	眯	c=1 d=0.357007 t=2445
mi mi ma ma 	密密麻麻	c=1 d=0.0695994 t=2445
mi zhe 	眯着	c=1 d=0.137381 t=2445
mi zhe yan 	眯着眼	c=1 d=0.236928 t=2445
mian ban 	面板	c=1 d=1 t=431
mian wu biao qing 	面无表情	c=1 d=0.00388746 t=2445
miao shu 	描述	c=1 d=0.625002 t=2445
mie shi 	蔑视	c=1 d=0.0199405 t=2445
min zu zhu yi 	民族主义	c=1 d=0.0243554 t=2445
ming 	名	c=1 d=0.0143357 t=2445
ming bai 	明白	c=1 d=0.00263203 t=2445
ming ci 	名词	c=1 d=0.00265848 t=2445
ming ling 	命令	c=1 d=1 t=165
ming que 	明确	c=1 d=0.369723 t=2445
ming xian 	明显	c=1 d=0.67032 t=2445
ming zhi dao 	明知道	c=2 d=0.669756 t=2445
mo 	摸	c=1 d=0.0492917 t=2445
mo xing 	模型	c=1 d=0.0800583 t=2445
mu biao 	目标	c=2 d=0.194902 t=2445
mu guang 	目光	c=2 d=0.449221 t=2445
mu lu 	目录	c=1 d=0.00814786 t=2445
mu qian 	目前	c=2 d=0.1428 t=2445
mu zhi 	木质	c=1 d=0.100259 t=2445
na 	拿	c=1 d=0.19205 t=2445
na 	那	c=4 d=0.158097 t=2445
na chu 	拿出	c=1 d=0.213312 t=2445
na li 	那里	c=1 d=0.286505 t=2445
na li lai 	哪里来	c=1 d=0.00481991 t=2445
na li le 	哪里了	c=1 d=0.00489275 t=2445
na li ren 	哪里人	c=1 d=0.444858 t=2445
na liang ge ren 	那两个人	c=1 d=0.283654 t=2445
na me 	那么	c=3 d=0.634448 t=2445
na nie 	拿捏	c=1 d=0.203926 t=2445
na pa 	哪怕	c=1 d=0.0639279 t=2445
na shi hou 	那时候	c=1 d=0.00172074 t=2445
na tian 	哪天	c=1 d=0.00250366 t=2445
na xie 	那些	c=2 d=0.476161 t=2445
na yang 	那样	c=1 d=1 t=96
na yi 	那一	c=1 d=0.00554422 t=2445
na yi duan 	那一端	c=1 d=0.161218 t=2445
na yi shun jian 	那一瞬间	c=1 d=0.740818 t=2445
na yi xia 	那一下	c=1 d=0.00737249 t=2445
nai xin 	耐心	c=3 d=1.40976 t=2445
nan 	南	c=1 d=1 t=263
nan nv 	男女	c=1 d=0.212248 t=2445
nao zi 	脑子	c=2 d=0.928463 t=2445
nao zi li 	脑子里	c=1 d=0.0293049 t=2445
ne 	呢	c=2 d=0.491644 t=2445
nei 	内	c=1 d=0.0347353 t=2445
nei ku 	内裤	c=1 d=1 t=399
nei xin 	内心	c=2 d=0.680457 t=2445
nei xin you 	内心有	c=1 d=0.00416933 t=2445
neng 	能	c=1 d=0.353455 t=2445
neng kan jian 	能看见	c=1 d=0.0192547 t=2445
neng zuo 	能做	c=1 d=1 t=73
ni 	你	c=3 d=1.15299 t=2445
ni 	拟	c=1 d=1 t=207
ni de 	你的	c=1 d=0.571209 t=2445
ni lai 	你来	c=1 d=1 t=43
ni xian 	你先	c=1 d=0.486752 t=2445
ni xin zhong 	你心中	c=1 d=0.465334 t=2445
ni zai 	你在	c=1 d=1 t=391
nian 	年	c=3 d=0.263158 t=2445
nian fen 	年份	c=2 d=1.99005 t=168
nie 	捏	c=2 d=0.880119 t=2445
ning wang 	凝望	c=1 d=0.0106202 t=2445
ning xiao 	狞笑	c=1 d=0.506617 t=2445
niu ye ye 	牛爷爷	c=1 d=0.666977 t=2445
nuo dong 	挪动	c=1 d=0.0257325 t=2445
nv peng you 	女朋友	c=1 d=0.155673 t=2445
ou er 	偶尔	c=1 d=0.0342181 t=2445
pa pa 	趴趴	c=1 d=1 t=259
pa shi 	怕事	c=1 d=0.0207543 t=2445
pai chi 	排斥	c=1 d=0.0156858 t=2445
pai chu 	排除	c=1 d=1 t=445
pai le pai 	拍了拍	c=1 d=0.0110536 t=2445
pan gen cuo jie 	盘根错节	c=1 d=0.0710054 t=2445
pan tan 	攀谈	c=2 d=0.337815 t=2445
pang 	旁	c=4 d=0.637119 t=2445
pang ci 	胖次	c=1 d=1 t=352
pei yang 	培养	c=1 d=0.603506 t=2445
peng you 	朋友	c=13 d=0.709797 t=2445
pi 	皮	c=1 d=0.00763509 t=2445
pi bei 	疲惫	c=1 d=1 t=118
piao piao ran 	飘飘然	c=1 d=0.0235177 t=2445
pin fan 	频繁	c=1 d=0.810584 t=2445
ping dan 	平淡	c=1 d=1 t=86
ping deng 	平等	c=1 d=0.185444 t=2445
ping jing 	平静	c=1 d=0.00798652 t=2445
ping ping dan dan 	平平淡淡	c=1 d=1 t=107
pu 	浦	c=1 d=1 t=261
pu 	铺	c=1 d=0.0623495 t=2445
qi 	奇	c=1 d=1 t=366
qi che 	汽车	c=1 d=0.946485 t=2445
qi da zui 	七大罪	c=1 d=1 t=424
qi dao 	祈祷	c=0 d=0.1 t=349
qi dong 	启动	c=4 d=1.26209 t=2445
qi guai 	奇怪	c=1 d=0.0569831 t=2445
qi lai 	起来	c=3 d=1.10087 t=2445
qi pian 	欺骗	c=1 d=0.225373 t=2445
qi shi 	其实	c=2 d=0.0243554 t=2445
qi shi 	启示	c=0 d=0.1 t=237
qi ta 	其他	c=3 d=0.168458 t=2445
qi wang 	期望	c=1 d=0.553954 t=2445
qi yong 	启用	c=1 d=0.00704808 t=2445
qi zhong 	其中	c=1 d=0.101266 t=2445
qian 	前	c=1 d=0.092089 t=2445
qian 	谦	c=1 d=1 t=254
qian 	钱	c=6 d=0.0263402 t=2445
qian bao 	钱包	c=1 d=0.00181803 t=2445
qian tai 	前台	c=5 d=0.494737 t=2445
qiang 	墙	c=1 d=0.0724398 t=2445
qiang da 	强大	c=1 d=0.0156076 t=2445
qiang lie 	强烈	c=2 d=0.0603055 t=2445
qiang sheng 	强盛	c=1 d=0.0178634 t=2445
qiang zhuang 	强装	c=1 d=0.433874 t=2445
qiang zhuang zhen ding 	强装镇定	c=1 d=0.0515605 t=2445
qiao ke li 	巧克力	c=1 d=1 t=340
qie 	且	c=1 d=0.161218 t=2445
qie ge 	切割	c=1 d=0.860708 t=2445
qing chu 	清楚	c=1 d=0.0383884 t=2445
qing heng 	轻哼	c=1 d=0.00995182 t=2445
qing kuang 	情况	c=5 d=1.60914 t=2445
qing nian 	青年	c=0 d=0.1 t=227
qing nian wan bao 	青年晚报	c=1 d=1 t=228
qing qing 	轻轻	c=1 d=0.40657 t=2445
qing qu 	情趣	c=1 d=1 t=400
qing su 	情愫	c=1 d=0.0539337 t=2445
qing ting 	倾听	c=1 d=0.579842 t=2445
qing wei 	轻微	c=1 d=0.463013 t=2445
qing xiao shuo 	轻小说	c=1 d=1 t=264
qu 	去	c=2 d=0.60237 t=2445
qu xian 	曲线	c=1 d=0.0428521 t=2445
qu zhe 	曲折	c=1 d=1 t=98
quan bu 	全部	c=1 d=0.0176857 t=2445
quan xi 	全息	c=0 d=0.1 t=273
que 	却	c=1 d=0.0208584 t=2445
que shi 	确实	c=1 d=0.00398587 t=2445
qun ju 	群居	c=1 d=0.265803 t=2445
qun you 	群友	c=1 d=1 t=439
ran er 	然而	c=2 d=0.0887549 t=2445
ran hou 	然后	c=2 d=0.554627 t=2445
rang 	让	c=1 d=0.384812 t=2445
rang ren 	让人	c=2 d=1.27211 t=2445
rang wo 	让我	c=4 d=0.0351545 t=2445
rang zi ji 	让自己	c=1 d=0.704688 t=2445
re dai yu lin 	热带雨林	c=1 d=0.0702988 t=2445
ren 	人	c=4 d=0.496552 t=2445
ren he 	任何	c=5 d=0.243125 t=2445
ren lei 	人类	c=1 d=0.263158 t=2445
ren min 	人民	c=2 d=0.0349706 t=2445
ren sheng 	人生	c=1 d=1 t=134
ren tong gan 	认同感	c=1 d=0.0221482 t=2445
ren wo 	任我	c=1 d=0.0507928 t=2445
ren wu 	人物	c=1 d=0.937067 t=2445
ren ye ren 	忍野忍	c=1 d=1 t=348
ren you 	任由	c=1 d=0.00960953 t=2445
reng 	扔	c=2 d=0.425691 t=2445
ri chang 	日常	c=1 d=0.180866 t=2445
rong qi 	容器	c=2 d=0.0271402 t=2445
rong yi 	容易	c=1 d=1 t=116
ru guo 	如果	c=4 d=0.658337 t=2445
ru he 	如何	c=6 d=2.82023 t=2445
ru jin 	如今	c=7 d=0.514766 t=2445
ru tong 	如同	c=2 d=0.548905 t=2445
ruan jiao 	软胶	c=1 d=1 t=410
sai 	赛	c=0 d=0.1 t=301
sai ta lin 	赛塔林	c=1 d=1 t=302
sai wen 	赛文	c=1 d=1 t=409
san luan 	散乱	c=1 d=0.0142642 t=2445
san luo zai 	散落在	c=1 d=0.0160829 t=2445
sha 	刹	c=1 d=0.00557201 t=2445
sha fa 	沙发	c=2 d=0.508373 t=2445
sha fa shang 	沙发上	c=1 d=0.132655 t=2445
sha za bi 	沙扎比	c=1 d=1 t=258
shan chu 	删除	c=1 d=0.970446 t=2445
shan liang 	善良	c=3 d=0.613727 t=2445
shan yao 	闪耀	c=1 d=1 t=394
shang 	上	c=7 d=1.20097 t=2445
shang hai 	伤害	c=3 d=0.356375 t=2445
shang le 	上了	c=1 d=0.062662 t=2445
shang mian 	上面	c=2 d=0.148068 t=2445
shang yi ci 	上一次	c=1 d=0.166127 t=2445
she bei 	设备	c=1 d=0.092089 t=2445
she hui 	社会	c=1 d=0.187308 t=2445
she hui shang 	社会上	c=1 d=0.0167392 t=2445
she hui xing 	社会性	c=1 d=0.26982 t=2445
she ji 	涉及	c=1 d=0.00382958 t=2445
she zhi 	设置	c=1 d=1 t=433
shen 	深	c=1 d=0.0987662 t=2445
shen 	神	c=1 d=0.0102037 t=2445
shen bian 	身边	c=2 d=0.382893 t=2445
shen hong 	深红	c=0 d=0.00972957 t=2445
shen hong de 	深红的	c=1 d=0.0977834 t=2445
shen hou 	身后	c=1 d=0.00425356 t=2445
shen luo 	神罗	c=1 d=0.733447 t=2445
shen me 	什么	c=12 d=0.545126 t=2445
shen me shi 	什么是	c=2 d=0.972117 t=2445
shen me shi le 	什么事了	c=1 d=0.0116203 t=2445
shen pang 	身旁	c=1 d=0.965605 t=2445
shen shang 	身上	c=3 d=0.45482 t=2445
shen shou 	深受	c=1 d=0.0148464 t=2445
shen ti 	身体	c=8 d=0.155078 t=2445
shen zhi 	甚至	c=1 d=0.00204983 t=2445
shen zhi shou 	神之手	c=1 d=1 t=257
shen zi 	身子	c=1 d=0.0270518 t=2445
sheng 	声	c=0 d=0.000400585 t=2445
sheng huo 	生活	c=3 d=2.84736 t=113
sheng ri li wu 	生日礼物	c=2 d=1.24293 t=442
sheng xia 	剩下	c=1 d=0.154124 t=2445
sheng yin 	声音	c=1 d=0.00822975 t=2445
shi 	事	c=1 d=0.025223 t=2445
shi 	师	c=0 d=0.1 t=349
shi 	是	c=32 d=2.71756 t=2445
shi biao zhun 	是标准	c=1 d=0.115903 t=2445
shi dang 	适当	c=1 d=0.0103063 t=2445
shi duo shao 	是多少	c=1 d=0.00191125 t=2445
shi er da zhan 	十二大战	c=1 d=1 t=390
shi fen 	十分	c=2 d=0.267207 t=2445
shi fou 	是否	c=1 d=1 t=52
shi jian 	时间	c=5 d=1.30107 t=2445
shi jiao 	视角	c=1 d=0.0439369 t=2445
shi jie 	世界	c=2 d=0.0409994 t=2445
shi ni 	是你	c=1 d=1 t=28
shi nian hou 	十年后	c=1 d=1 t=266
shi qi 	时期	c=2 d=0.0610048 t=2445
shi qing 	事情	c=3 d=0.393107 t=2445
shi qu 	失去	c=3 d=0.634467 t=2445
shi ren 	使人	c=1 d=0.625002 t=2445
shi sha 	是啥	c=1 d=0.00514361 t=2445
shi tu 	试图	c=3 d=0.343039 t=2445
shi wang 	失望	c=1 d=0.527292 t=2445
shi wo 	是我	c=1 d=0.0513033 t=2445
shi wo de 	是我的	c=1 d=0.0135009 t=2445
shi xian 	视线	c=1 d=0.339596 t=2445
shi yong 	使用	c=5 d=1.91285 t=2445
shi zai shi 	实在是	c=1 d=0.0222592 t=2445
shi zhen 	失真	c=1 d=0.818731 t=2445
shi zhi he mu zhi 	食指和拇指	c=1 d=0.412714 t=2445
shi zhong 	始终	c=4 d=0.2726 t=2445
shi zhong 	时钟	c=1 d=1 t=209
shou 	手	c=3 d=0.436187 t=2445
shou ban 	手办	c=1 d=1 t=349
shou bing 	手柄	c=1 d=1 t=422
shou dai 	手带	c=4 d=3.89699 t=279
shou dao 	受到	c=2 d=0.00748391 t=2445
shou dao 	收到	c=1 d=0.509156 t=2445
shou dong 	手动	c=1 d=0.878095 t=2445
shou ji 	手机	c=2 d=0.97531 t=2445
shou ru 	收入	c=7 d=0.0265568 t=2445
shou ti bao 	手提包	c=2 d=0.405088 t=2445
shou wan 	手腕	c=1 d=0.0109436 t=2445
shou xian 	首先	c=1 d=0.537944 t=2445
shou zhang 	手掌	c=2 d=0.89106 t=2445
shou zi 	瘦子	c=6 d=1.91658 t=2445
shu 	梳	c=1 d=0.0177743 t=2445
shu ju 	数据	c=4 d=0.185149 t=2445
shu ju bao 	数据包	c=3 d=0.281845 t=2445
shu mi 	数米	c=1 d=0.00594622 t=2445
shu zhi 	树枝	c=1 d=0.071719 t=2445
shuai dao 	摔倒	c=2 d=0.0140035 t=2445
shuang shou 	双手	c=8 d=1.62973 t=2445
shuang shuang 	双双	c=1 d=0.00565622 t=2445
shuang xiang 	双向	c=1 d=0.144424 t=2445
shuang yan 	双眼	c=4 d=1.13186 t=2445
shui 	睡	c=1 d=0.290835 t=2445
shui 	谁	c=2 d=0.408898 t=2445
shui jian le 	谁见了	c=1 d=0.559898 t=2445
shui jiao 	睡觉	c=2 d=0.457021 t=2445
shui zhao 	睡着	c=1 d=0.0599047 t=2445
shui zhao le 	睡着了	c=1 d=0.263158 t=2445
shun 	瞬	c=0 d=0.00209629 t=2445
shun jian 	瞬间	c=1 d=0.00491728 t=2445
shun zhe 	顺着	c=1 d=0.425283 t=2445
shuo 	说	c=6 d=1.5923 t=2445
shuo qi 	说起	c=1 d=0.00136037 t=2445
si hu 	似乎	c=3 d=0.219874 t=2445
si kao 	思考	c=4 d=0.302408 t=2445
si qu 	死去	c=0 d=0.1 t=303
song 	松	c=1 d=1 t=260
song kua kua 	松垮垮	c=1 d=0.0413782 t=2445
song le 	送了	c=2 d=1.97045 t=194
su ge la 	苏格拉	c=1 d=1 t=239
su ma 	酥麻	c=1 d=0.0149956 t=2445
sui hou 	随后	c=1 d=0.0133665 t=2445
sui ran 	虽然	c=2 d=0.0125548 t=2445
sui zhe 	随着	c=3 d=0.52935 t=2445
sui zhi 	随之	c=1 d=0.0368832 t=2445
suo 	所	c=2 d=0.00419023 t=2445
suo tou 	锁头	c=1 d=1 t=421
suo xing 	所幸	c=1 d=0.0071546 t=2445
suo yi 	所以	c=2 d=0.00805563 t=2445
suo you 	所有	c=6 d=0.0414066 t=2445
ta 	他	c=6 d=2.22234 t=2445
ta 	她	c=9 d=0.65073 t=2445
ta 	它	c=2 d=0.214381 t=2445
ta de 	他的	c=1 d=0.628135 t=2445
ta guo 	他国	c=1 d=0.0158434 t=2445
ta lin 	塔林	c=0 d=0.1 t=301
ta men 	他们	c=5 d=1.5819 t=2445
ta ren 	他人	c=1 d=0.348192 t=2445
ta ye 	他也	c=1 d=0.00719046 t=2445
ta zheng ge ren 	他整个人	c=1 d=0.744532 t=2445
ta zu 	他族	c=2 d=0.0412142 t=2445
tai du 	态度	c=1 d=0.339596 t=2445
tai jiu 	太久	c=1 d=0.292293 t=2445
tai le 	抬了	c=1 d=0.400517 t=2445
tang huang 	堂皇	c=0 d=0.00605068 t=2445
tang lao ya 	唐老鸭	c=1 d=0.927743 t=2445
tang zai 	躺在	c=1 d=0.00609675 t=2445
tao bu kai 	逃不开	c=1 d=0.0611149 t=2445
tao fen 	桃粉	c=1 d=1 t=383
tao jian 	套件	c=1 d=1 t=307
tao yan 	讨厌	c=2 d=0.411207 t=2445
te bie 	特别	c=1 d=0.00733572 t=2445
te dian 	特典	c=1 d=1 t=285
te li du xing 	特立独行	c=1 d=0.024234 t=2445
te li du xing de ren 	特立独行的人	c=3 d=0.07572 t=2445
ti ji 	体积	c=1 d=0.0106202 t=2445
ti xian 	体现	c=1 d=0.315058 t=2445
tian gou 	舔狗	c=1 d=0.201897 t=2445
tian hua ban 	天花板	c=1 d=0.075774 t=2445
tian jia 	添加	c=1 d=1 t=198
tian kong 	天空	c=1 d=0.0107269 t=2445
tian ling gai 	天灵盖	c=1 d=0.055299 t=2445
tian xie 	天蝎	c=1 d=1 t=297
tiao dan 	跳蛋	c=1 d=1 t=273
tiao dao 	跳到	c=1 d=1 t=359
tiao dou 	挑逗	c=1 d=0.0223708 t=2445
tiao jiu 	调酒	c=1 d=1 t=306
tie zai 	贴在	c=1 d=0.0804596 t=2445
tie zhi 	贴纸	c=1 d=1 t=386
ting dao le 	听到了	c=1 d=0.00400585 t=2445
ting qi 	挺起	c=1 d=0.00919416 t=2445
ting qi le 	挺起了	c=1 d=0.0409665 t=2445
ting xia 	停下	c=1 d=0.71177 t=2445
tong 	桶	c=2 d=0.00563308 t=2445
tong 	铜	c=1 d=1 t=318
tong chu 	痛楚	c=1 d=0.00882647 t=2445
tong guo 	通过	c=4 d=0.244143 t=2445
tong hua 	童话	c=1 d=1 t=93
tong ji 	统计	c=1 d=0.00653881 t=2445
tong ku 	痛苦	c=1 d=0.532592 t=2445
tong shi 	同时	c=1 d=0.304221 t=2445
tong xin 	通信	c=1 d=0.079659 t=2445
tong yi liang che 	同一辆车	c=2 d=1.63379 t=2445
tou 	头	c=1 d=0.244143 t=2445
tou di 	投递	c=1 d=1 t=48
tou ding 	头顶	c=1 d=0.336216 t=2445
tou fa 	头发	c=1 d=0.0160027 t=2445
tou lu 	透露	c=1 d=0.101774 t=2445
tou yu 	投予	c=1 d=0.591555 t=2445
